NIGHT,EXPID,TILEID,SURVEY,FAPRGRM,FAFLAVOR,EXPTIME,EFFTIME_SPEC,GOALTIME,GOALTYPE,MINTFRAC,AIRMASS,EBV,SEEING_ETC,EFFTIME_ETC,TSNR2_ELG,TSNR2_QSO,TSNR2_LRG,TSNR2_LYA,TSNR2_BGS,ELG_EFFTIME_DARK,BGS_EFFTIME_BRIGHT,LYA_EFFTIME_DARK,TRANSPARENCY_GFA,SEEING_GFA,FIBER_FRACFLUX_GFA,FIBER_FRACFLUX_ELG_GFA,FIBER_FRACFLUX_BGS_GFA,FIBERFAC_GFA,FIBERFAC_ELG_GFA,FIBERFAC_BGS_GFA,AIRMASS_GFA,SKY_MAG_AB_GFA,SKY_MAG_G_SPEC,SKY_MAG_R_SPEC,SKY_MAG_Z_SPEC,EFFTIME_GFA,EFFTIME_DARK_GFA,EFFTIME_BRIGHT_GFA,EFFTIME_BACKUP_GFA,ETCFFRAC_PSF,ETCFFRAC_ELG,ETCFFRAC_BGS
20210512,88176,563,sv3,bright,sv3bright,262.8296203613281,238.65811279296878,220.0,bright,0.9,1.1801669597625732,0.03133619949221611,0.7736999988555908,224.4759979248047,26.12676429748535,6.404791831970215,18.15146255493164,12.686305282311514,1704.7008056640625,224.690172958374,238.65811279296878,115.19165196338855,0.9969783826012666,0.7903409209150998,0.7269641469618848,0.508172045716908,0.22800174621030228,1.1838982959640183,1.1341565227623676,1.106381286056054,1.1819185055804948,21.71192531733709,22.084161650360386,21.36106268472636,19.293873077692123,215.63277369211326,209.24328664066508,215.63277369211326,280.1623598457445,0.746251,0.518342,0.228298
20210512,88177,563,sv3,bright,sv3bright,270.2315673828125,219.57663574218753,220.0,bright,0.9,1.184757947921753,0.03133619949221611,0.7896999716758728,221.57650756835938,24.30238914489746,5.9436235427856445,16.675369262695312,11.946341994288378,1568.404541015625,209.00054664611815,219.57663574218753,108.47278530813847,1.00103424126443,0.8064929839246356,0.7114732473424547,0.4986788448041095,0.22418696517421077,1.1573096431548993,1.1120315817165707,1.086678472003078,1.1867092255533476,21.515474140744857,21.81277726190528,21.24951106940753,19.207709614002823,208.0792059325083,200.0075480992392,208.0792059325083,271.04315086630675,0.735087,0.511729,0.225487
20210512,88178,563,sv3,bright,sv3bright,279.4751892089844,216.36087402343753,220.0,bright,0.9,1.1908559799194336,0.03133619949221611,0.7700999975204468,227.23570251464844,24.833616256713867,5.931119441986084,16.429115295410156,11.501574183162301,1545.434814453125,213.56909980773924,216.36087402343753,104.4342935831137,1.0025759088126018,0.7665155106634376,0.7422083983685411,0.5190630586917828,0.2321795141918947,1.1978921249204795,1.1476735391511084,1.1173952640724352,1.1931158725060003,21.127325132498747,21.077486138399586,20.96366180734178,19.153137906531384,207.23963147991967,195.2695920533755,207.23963147991967,286.75795374690625,0.757471,0.525839,0.231151
20210513,88252,503,sv3,bright,sv3bright,563.5582885742188,253.46280517578128,220.0,bright,0.9,1.084736943244934,0.018734905868768692,1.1937999725341797,224.64219665527344,28.552011489868164,6.8069963455200195,18.82497215270996,15.273957956582308,1810.4486083984375,245.5472988128662,253.46280517578128,138.68753824576734,1.1235530770085846,1.2997160016830656,0.4379787819442139,0.3265072230097159,0.15323480440416104,0.8409419101616096,0.8600353893193398,0.871976611008056,1.0774371597284582,20.676820472715633,20.61201610489637,20.720393778771363,19.476471265602797,287.04501767053785,260.36949401206266,287.04501767053785,304.0995140876718,0.518306,0.380599,0.17054
20210513,88262,445,sv3,dark,sv3dark,1021.5537109375,561.8772521972656,1200.0,dark,0.9,1.275521993637085,0.023025110363960266,1.5097999572753906,600.88623046875,65.33456420898438,16.66449546813965,46.97796630859375,49.04289726065472,4526.31201171875,561.8772521972656,633.6836816406251,445.30950712674485,0.9912938680212984,1.222949141292379,0.4877383792395997,0.3605919448847273,0.1683108316157281,0.787622904749212,0.798006436424775,0.8083323801333896,1.2972141615159667,21.204504572175473,21.85078443081709,21.200658157501557,19.44576803830621,618.5259657884258,618.5259657884258,620.0316532766573,567.3050076496893,0.523073,0.382725,0.171481
20210513,88263,445,sv3,dark,sv3dark,999.1134643554688,550.6085830688477,1200.0,dark,0.9,1.3379100561141968,0.023025110363960266,1.3446999788284302,604.1978759765625,64.02425384521484,16.401334762573242,46.386878967285156,49.59969496084377,4472.166015625,550.6085830688477,626.1032421875001,450.36523024446143,0.9861212865565001,1.1878018164968154,0.5038306532861188,0.3708906474501472,0.17267936353333102,0.8059246044453497,0.8134441716785977,0.8233514483923102,1.3666895244815063,21.202463446242415,21.823263821535647,21.161694622266136,19.33782616146847,600.2824795129317,600.2824795129317,605.4860553983737,565.9097228558601,0.542348,0.394266,0.176344
20210513,88264,448,sv3,dark,sv3dark,1092.84228515625,603.068701171875,1200.0,dark,0.9,1.3712199926376343,0.021738547831773758,1.0870000123977661,561.4915771484375,70.124267578125,17.975603103637695,51.4154167175293,51.20376206543297,4949.2578125,603.068701171875,692.8960937500001,464.93015955413136,0.9742405190492098,1.208354121959958,0.5035727746298626,0.3710064850167737,0.17270077100760078,0.8063232788086492,0.8180485697115154,0.8273853869250691,1.4061941233025883,21.200387102512693,21.83137805362025,21.169114710134693,19.319855793990413,678.8978980244751,678.8978980244751,679.7791044250818,624.1350162344484,0.537193,0.392475,0.175736
20210513,88265,448,sv3,dark,sv3dark,1093.3714599609375,645.5252304077148,1200.0,dark,0.9,1.4487669467926025,0.021738547831773758,1.0870000123977661,643.1176147460938,75.06107330322266,19.543071746826172,56.197105407714844,59.70263695120811,5470.7119140625,645.5252304077148,765.8996679687501,542.0999435169697,0.9725474834859527,1.0720169270782742,0.5682522784842696,0.41007294888797025,0.18872988845466593,0.8809072942067151,0.8787047411187283,0.881773335435404,1.4940047113815371,21.18691884507019,21.815198238909037,21.137730205622447,19.2709171798681,753.4284024439701,753.4284024439701,746.0762109947132,725.5626660599672,0.591618,0.42486,0.189449
20210513,88266,491,sv3,dark,sv3dark,1364.9310302734375,1441.4415435791016,1200.0,dark,0.9,1.1297969818115234,0.019090965390205383,1.121899962425232,1207.6031494140625,167.60948181152344,43.20580291748047,122.13322448730469,139.17098371088505,11838.8037109375,1441.4415435791016,1657.4325195312501,1263.6725320948362,0.9772314670002435,1.0468474411308917,0.5889860996356542,0.42370417769097496,0.19442118128236102,0.946296291379964,0.9365528033641854,0.933698716278758,1.1566251786075388,21.160236411898996,22.069880683576002,21.401258983820913,19.49747295107652,1465.758748125048,1465.758748125048,1334.4597591772645,1215.8598286117337,0.603014,0.430992,0.191977
20210513,88268,518,sv3,dark,sv3dark,1721.3897705078125,1483.0079040527344,1200.0,dark,0.9,1.3390860557556152,0.06362683326005936,1.097499966621399,1205.9102783203125,172.44277954101562,43.87445831298828,122.72499084472656,136.76846315041183,11791.9619140625,1483.0079040527344,1650.8746679687501,1241.8576454057395,0.9957015535865918,1.028377874021789,0.5924269995738978,0.42463898366455216,0.19448678279882847,0.9514348165072409,0.9426115498341832,0.9419883927878594,1.387761027776974,21.256981011541953,21.85776686510173,21.220875665747577,19.36191949090948,1359.529685697779,1359.529685697779,1287.7975978680836,1211.9226518898279,0.615133,0.438328,0.195041
20210513,88269,533,sv3,bright,sv3bright,450.3973388671875,324.719609375,220.0,bright,0.9,1.4513750076293945,0.06482785195112228,0.9839000105857849,222.26829528808594,34.320823669433594,8.602421760559082,24.362762451171875,19.110435562673956,2319.42578125,295.1590835571289,324.719609375,173.5227549090795,0.998933259905447,0.9545657784631949,0.6228478069072767,0.4431781399288828,0.20191139402381347,1.0245168748028062,0.9989634589801865,0.9887714498846207,1.4697689059101577,21.18316685652372,21.820033208744,21.14637941818358,19.225134214458752,270.2371049293054,265.25602236785176,270.2371049293054,310.17346817909464,0.647617,0.457042,0.202769
20210513,88272,466,sv3,dark,sv3dark,1683.5562744140625,1355.759503173828,1200.0,dark,0.9,1.5539000034332275,0.043388597667217255,0.9768999814987183,1143.409912109375,157.64645385742188,39.883094787597656,111.68099212646484,116.61217146329582,10641.921875,1355.759503173828,1489.8690625000002,1058.838516886726,0.9910852948050286,1.0435145499780742,0.5837844817075825,0.42025619283061444,0.19298284074871286,0.9077347178820012,0.8999103091206981,0.8995741087047235,1.6456769276918535,21.163709477565753,21.83215978713246,21.099204432363734,19.153235502523856,1136.6515501589988,1136.6515501589988,1105.975927593025,1080.3357452848356,0.586516,0.421192,0.187666
20210513,88274,581,sv3,dark,sv3dark,981.8098754882812,1470.3225891113282,1200.0,dark,0.9,1.1041569709777832,0.025843456387519836,0.9768999814987183,1211.50341796875,170.96774291992188,44.34705352783203,125.0150375366211,145.20869750157,12131.818359375,1470.3225891113282,1698.4545703125002,1318.4949733142555,1.0422785855124401,0.869161178828998,0.6657864869955111,0.4690852799620098,0.21199793209133116,1.1275433736163307,1.083894317499782,1.0660945795288428,1.1177493904368283,21.536936357249864,22.270495127450086,21.481733549180223,19.482857104784483,1354.4962816447483,1354.4962816447483,1202.5935196868197,1199.9047120480611,0.702882,0.490525,0.216693
20210513,88275,548,sv3,dark,sv3dark,985.1111450195312,1362.448858642578,1200.0,dark,0.9,1.1600879430770874,0.029923152178525925,0.8781999945640564,1215.4605712890625,158.42428588867188,40.509910583496094,114.37821960449219,119.94567091464997,11019.6767578125,1362.448858642578,1542.75474609375,1089.1066919050218,1.00326638084803,0.8702003258618605,0.685984735659034,0.48302805294954887,0.21809782486851004,1.105466803533944,1.0681881084919551,1.0517778899669858,1.1615858636147833,21.535144336390253,22.236111967101007,21.46122276140649,19.519739718991417,1267.0174089436023,1267.0174089436023,1131.227863697074,1120.336419817129,0.694052,0.485749,0.214721
20210513,88276,564,sv3,bright,sv3bright,312.8402099609375,291.5531787109375,220.0,bright,0.9,1.1651129722595215,0.029444433748722076,0.8047000169754028,222.95509338378906,29.58053207397461,7.566987037658691,21.45687484741211,17.60111371232197,2082.522705078125,254.39257583618163,291.5531787109375,159.81811250788348,0.9891319113677272,0.8497669521211406,0.6936670235532886,0.48729190882018913,0.2197277159046223,1.1207839926826837,1.0801520543368648,1.0577374712341656,1.1662791555853325,21.511451639146365,22.19103986117271,21.37628352912957,19.40225202006434,255.64436454082735,252.24023037325864,255.64436454082735,312.93193599315094,0.710543,0.49577,0.218846
20210514,88359,20377,main,bright,mainbright,638.5098266601562,157.50444335937502,180.0,bright,0.85,1.0052789449691772,0.019440870732069016,0.0,0.0,16.035411834716797,4.119584083557129,10.944814682006836,14.706136901723221,1125.03173828125,137.90454177856444,157.50444335937502,133.53172306764685,1.0075210588615073,1.4759722132597157,0.4066246888973145,0.31156321118850006,0.14822361610013973,0.6744848531415859,0.708374281280769,0.7301886868830934,1.0036619683316945,20.599166878738565,20.574776815500115,20.61132335489355,18.984550864532686,221.26654809520204,192.99339663292682,221.26654809520204,217.34226494580625,0.436603,0.331301,0.14977
20210514,88360,20654,main,bright,mainbright,558.1046752929688,162.80687500000002,180.0,bright,0.85,1.0075130462646484,0.013646980747580528,0.0,0.0,15.683642387390137,4.245320796966553,11.455583572387695,17.23823097026907,1162.90625,134.87932453155517,162.80687500000002,156.52313721004313,1.1470484377203398,1.6106215066523388,0.34750881081293883,0.27118974747586855,0.13062630282297163,0.6375624416526378,0.6848737826497409,0.7122712659152789,1.0057396709004756,21.004917738812928,21.711608062935355,21.03506517645597,19.059574643054333,232.89719375741208,208.879142134174,232.89719375741208,197.1269494825481,0.412087,0.316427,0.143405
20210514,88361,2175,main,dark,maindark,1279.737548828125,307.0470062255859,1000.0,dark,0.85,1.008471965789795,0.018637459725141525,1.965999960899353,385.2890930175781,35.70314025878906,9.844764709472656,26.41379737854004,47.752746909856796,2666.28662109375,307.0470062255859,373.28012695312503,433.5949419414997,1.0121895897264568,1.7102660008577328,0.32001811968486793,0.2537579381888433,0.12340113256549914,0.5301169773454653,0.5812555689635479,0.614943934127187,1.0042340299012062,21.045091090242163,22.006129785533922,21.084817083709993,18.955390719970335,423.5629578633859,423.5629578633859,469.2184878270209,342.52576919370523,0.367376,0.287507,0.130831
20210514,88362,2175,main,dark,maindark,1141.23095703125,227.31430740356444,1000.0,dark,0.85,1.0012459754943848,0.018637459725141525,1.965999960899353,226.28810119628906,26.431896209716797,6.80234432220459,18.82689666748047,23.287149332743137,1806.313720703125,227.31430740356444,252.88392089843754,211.4473159413077,0.9817936827963811,1.949766679950136,0.25842754088439074,0.21102460460981995,0.10484421292809205,0.41595237681969577,0.466916378063191,0.5041427912046664,1.000350240408674,21.05277748714678,22.08207722449248,21.164474530285823,19.034774233818837,254.0141384552417,254.0141384552417,291.5056967579932,192.95635287774346,0.317972,0.254067,0.116122
20210514,88363,2175,main,dark,maindark,921.6973266601562,381.9543762207031,1000.0,dark,0.85,1.0009959936141968,0.018637459725141525,1.965999960899353,393.2124938964844,44.413299560546875,11.678380966186523,32.262298583984375,43.52014500517398,3148.91162109375,381.9543762207031,440.84762695312503,395.16291664697974,1.028252748409384,1.5103366457311753,0.3722574923230738,0.2883449408888584,0.1381243957643845,0.6267020648366685,0.6661236069395611,0.6925930887175398,1.0024238980815423,21.07187607351824,22.148740046392348,21.18161747383306,18.98600521693409,404.1302957399359,404.1302957399359,431.33750109818124,345.68809185250774,0.4255,0.323575,0.146208
20210514,88364,21181,main,bright,mainbright,589.321044921875,195.50853027343751,180.0,bright,0.85,1.0041879415512085,0.010620719753205776,0.0,0.0,19.91985321044922,5.163794040679932,14.461041450500488,16.463206662749872,1396.489501953125,171.31073760986328,195.50853027343751,149.48591649776884,0.9915725253654264,1.5907384819466142,0.35192683314498796,0.2753748864456451,0.13288767281573183,0.56802121886257,0.6082361158403833,0.6379561722075249,1.0027075849069784,21.0766837339612,22.197521378231222,21.159163358163333,18.853796462305,216.34198277926814,193.91574619785777,216.34198277926814,175.735840918875,0.395443,0.304325,0.137948
20210514,88365,21184,main,bright,mainbright,1004.9224243164062,111.73609008789063,180.0,bright,0.85,1.005288004875183,0.015556447207927704,2.1656999588012695,104.70469665527344,11.858784675598145,3.0082297325134277,8.416252136230469,9.320449768076651,798.1149291992188,101.98554821014405,111.73609008789063,84.629683894136,0.9431555401629683,2.3984346124307923,0.19108420120972897,0.16260987047310851,0.08339826369531655,0.2942863605281588,0.34641394777502976,0.3871321075053746,1.002614898283038,21.126293513926058,22.24898496858561,21.21658222687462,18.92767023008991,155.07535957680818,126.01001354653346,155.07535957680818,87.23512116792226,0.254006,0.210898,0.097279
20210514,88366,21184,main,bright,mainbright,796.6481323242188,80.66479736328125,180.0,bright,0.85,1.000648021697998,0.015556447207927704,2.1656999588012695,76.18270111083984,8.816872596740723,2.197436809539795,6.127285957336426,5.940222261240706,576.1771240234375,75.82510433197021,80.66479736328125,53.93721813206561,0.9397695082830946,2.464992100159745,0.1841926326735604,0.15823666523294927,0.08166810426032703,0.2837798105150086,0.33653624251516023,0.3777287248155254,1.0000812155906678,21.231467500270995,22.264276728444166,21.283781479641828,19.037232930289875,116.06772618566606,93.32867317082336,116.06772618566606,63.993413802600536,0.248551,0.207514,0.095784
20210514,88367,21162,main,bright,mainbright,967.0606689453125,192.01370849609376,180.0,bright,0.85,1.0031410455703735,0.01411096565425396,0.0,0.0,20.215641021728516,5.159519195556641,14.45033073425293,16.658206278225407,1371.5264892578125,173.85451278686523,192.01370849609376,151.2565130062867,0.9699292873113596,2.037816031740851,0.2470355217560756,0.204217976343434,0.10223814012550901,0.3970718600972951,0.4482776235029889,0.4866742332516597,1.0017392051532208,21.1679952424424,22.258596624777624,21.20916688873252,18.858142151624243,233.92818458777802,201.50649500833796,233.92818458777802,151.60994820889545,0.305596,0.246423,0.112852
20210514,88368,21196,main,bright,mainbright,566.2131958007812,194.52201904296876,180.0,bright,0.85,1.0022180080413818,0.01169818639755249,0.0,0.0,20.252456665039062,5.173512935638428,14.53240966796875,14.800279549974949,1389.4429931640625,174.17112731933594,194.52201904296876,134.38653831377255,1.0209297068460752,1.6293070574533308,0.34261480730751115,0.2700003947442787,0.13071625625650685,0.5741005767161821,0.6191493730806066,0.6508368184862126,1.0014649452686308,21.20774999025747,22.261144316984378,21.253462209171744,18.952424762388972,223.52818535456336,201.18623548448699,223.52818535456336,175.57229997809222,0.392999,0.303698,0.137739
20210514,88369,21202,main,bright,mainbright,546.9845581054688,197.33124755859376,180.0,bright,0.85,1.0026780366897583,0.009007560089230537,0.0,0.0,20.446117401123047,5.227329730987549,14.721697807312012,14.898510228004307,1409.5089111328125,175.8366096496582,197.33124755859376,135.2784728702791,1.000378884274915,1.5910237610791553,0.35083203874697644,0.27465265350602,0.13250336021018516,0.5854747094216874,0.6286329425180677,0.6582647447962579,1.0017110978870405,21.254592954212946,22.262882179067887,21.27096771410656,18.985999125540143,222.99450255995873,202.18146563757753,222.99450255995873,178.1875887554339,0.401374,0.308662,0.139811
20210514,88370,2196,main,dark,maindark,1280.3470458984375,334.44753189086913,1000.0,dark,0.85,1.0014020204544067,0.011786936782300472,0.0,0.0,38.88924789428711,9.994133949279785,27.938098907470703,35.160832146462056,2666.364013671875,334.44753189086913,373.29096191406256,319.2603558898755,1.0196450878287808,1.8383935576779016,0.2850372626921702,0.2304807581025986,0.11347294962824353,0.46900934313931253,0.5178433176308518,0.5531076936322903,1.0035032288430894,21.29903595978081,22.270397098522373,21.27137890620876,18.962704375678424,398.76764911936897,398.76764911936897,438.55592852951617,296.4472140325246,0.343449,0.271537,0.123796
20210514,88371,2196,main,dark,maindark,1059.5877685546875,214.7524101257324,1000.0,dark,0.85,1.0078279972076416,0.011786936782300472,1.570199966430664,237.3137969970703,24.971210479736328,6.335930347442627,17.83428192138672,19.477822249848394,1690.051025390625,214.7524101257324,236.60714355468753,176.85862602862343,0.9999568376760704,1.9995469879275283,0.2519899352002224,0.20662936672311,0.10301734957484351,0.4125436412796005,0.464906967522512,0.5027400403584168,1.0122161925838626,21.365872410099513,22.2714390192826,21.324387302294248,19.080486576657254,265.35942524915185,265.35942524915185,300.038225794265,190.61909007685512,0.315333,0.25282,0.115616
20210514,88372,2196,main,dark,maindark,1220.031494140625,361.64619979858395,1000.0,dark,0.85,1.01951003074646,0.011786936782300472,1.570199966430664,393.3633117675781,42.051883697509766,10.618958473205566,29.875844955444336,32.05084366686642,2828.92626953125,361.64619979858395,396.04967773437505,291.0216604951471,0.9971906618199551,1.8313755173769413,0.28866021750810167,0.23279695503082504,0.11448024539948327,0.47607226611842685,0.5270689793106078,0.5626979954588733,1.0275904934893,21.478993539340085,22.282392433951447,21.401834598112025,19.18627831326467,427.31170305881784,427.31170305881784,461.0423873270294,301.5350173126067,0.345197,0.272471,0.124163
20210514,88373,20257,main,bright,mainbright,649.6795654296875,192.77535156250002,180.0,bright,0.85,1.0033570528030396,0.01605050265789032,0.0,0.0,20.639780044555664,5.175002574920654,14.554204940795898,13.717347724875435,1376.966796875,177.5021083831787,192.77535156250002,124.55351734186894,0.9840418029455142,1.7618201809216292,0.3046068928202256,0.24367555314803824,0.11928076762303629,0.5065147209665701,0.55111202303855,0.5838500262877484,1.004951821516662,21.420044840341376,22.296833977039704,21.381303198730087,19.072573186430542,224.4297309056258,203.52882701426037,224.4297309056258,163.86850813035934,0.364173,0.284897,0.129557
20210514,88374,20240,main,bright,mainbright,585.4461059570312,192.39421386718752,180.0,bright,0.85,1.0023599863052368,0.024234555661678314,0.0,0.0,20.865558624267578,5.196404933929443,14.627197265625,12.81588916229084,1374.244384765625,179.44380416870118,192.39421386718752,116.36827359360083,0.9803809646915942,1.6568747912138064,0.33606799174700575,0.26558543977827065,0.1288624492656349,0.5475676912435478,0.5930412460519301,0.6251198882860596,1.003628080217371,21.446181396713612,22.32306018119228,21.38379727477566,19.11793144700423,218.03890087814528,198.52432455699977,218.03890087814528,164.0152140821936,0.382374,0.296192,0.134418
20210514,88375,1240,main,dark,maindark,1052.494873046875,397.0033592224121,1000.0,dark,0.85,1.0061719417572021,0.024075139313936234,1.868899941444397,395.0914001464844,46.16318130493164,11.563613891601562,32.52602767944336,34.58360421890393,3053.49169921875,397.0033592224121,427.48883789062506,314.0191263076477,0.9941779857786608,1.6875549281203064,0.32611780306303084,0.2587266632497781,0.12586029818993888,0.5422010256865443,0.588110445822954,0.6206143149923646,1.0102410872892564,21.447280693431857,22.346095205634036,21.407940176978315,19.112523086813113,425.3823252437839,425.3823252437839,449.99591921775374,315.8622855075432,0.375867,0.292088,0.132649
20210514,88385,20923,main,bright,mainbright,399.27581787109375,199.47687744140626,180.0,bright,0.85,1.0006619691848755,0.02725626714527607,1.6007000207901,182.4781951904297,21.387981414794922,5.334779262542725,14.994372367858887,13.828104870207607,1424.8348388671875,183.93664016723633,199.47687744140626,125.55919222148508,1.0144343917185599,1.3679921179145031,0.4369413558537234,0.33087976126415053,0.15637842122968507,0.7391600268792671,0.7704022766381549,0.7916615122960521,1.0005985772141606,21.57717095244864,22.263157892894185,21.420989377471095,19.130815241168648,211.1711384170652,196.76618304198374,211.1711384170652,189.1840544117808,0.467283,0.349508,0.157309
20210514,88386,1751,main,dark,maindark,945.0546264648438,1012.9548370361327,1000.0,dark,0.85,1.0178289413452148,0.028430473059415817,0.0,0.0,117.78544616699219,29.906688690185547,84.51016998291016,99.54319210592658,8093.52978515625,1012.9548370361327,1133.0941699218752,903.8521843218133,1.0406023032674343,1.0848142406269752,0.5670087768800547,0.41042556626505233,0.1890833817566327,0.9762290337813296,0.9678379621555273,0.96794158867702,1.0237966987298395,21.57475214185482,22.261077762913565,21.458844786966317,19.172441614083333,1021.0669109898254,1021.0669109898254,950.7893422728864,874.1660227162273,0.598536,0.428612,0.190935
20210514,88387,1750,main,dark,maindark,771.1795654296875,1056.7136489868165,1000.0,dark,0.85,1.0216460227966309,0.02129005640745163,1.1110999584197998,1016.3560180664062,122.8736801147461,31.225765228271484,87.56057739257812,105.1868649687618,8430.2490234375,1056.7136489868165,1180.23486328125,955.0967339163572,1.0355680399101312,0.9665448206852264,0.6401523859723544,0.45428006387267317,0.20682101452901797,1.1049497476427117,1.0747002934349443,1.0609422275129559,1.0268802592646393,21.697841435713038,22.282311976995253,21.520659429814657,19.26178925253804,1033.7692334475446,1033.7692334475446,939.2573482089568,926.7249679786257,0.665372,0.46852,0.207662
20210514,88388,1404,main,dark,maindark,1515.751708984375,1004.348013305664,1000.0,dark,0.85,1.1868619918823242,0.06767651438713074,1.0046000480651855,906.1926879882812,116.78465270996094,29.128137588500977,82.31912994384766,97.93504976332187,7780.7001953125,1004.348013305664,1089.2980273437502,889.2502518509626,1.0130499176941425,1.2057749592014972,0.496529122132231,0.3665562895013247,0.1709581112716172,0.8436079787285861,0.8538941552833754,0.8637159217867705,1.2081455323305508,21.331322418265856,21.98981150808303,21.173800473111836,18.88210926597965,943.8970795920956,943.8970795920956,932.9799667777745,841.4749823624709,0.523449,0.38311,0.171545
20210514,88389,1404,main,dark,maindark,471.22198486328125,106.93049736022948,1000.0,dark,0.85,1.2364009618759155,0.06767651438713074,1.0046000480651855,94.90239715576172,12.433778762817383,2.930562973022461,8.335297584533691,6.07936314123217,761.0929565429688,106.93049736022948,106.55301391601563,55.200617322388105,1.000462808354589,1.6505914506500963,0.3275968018509589,0.25804815674125525,0.12529542330071555,0.5458688181885065,0.5863143107568225,0.6170705790396487,1.2462552866098053,21.28997898660696,21.974176730236557,21.13951212546017,18.80587882090355,100.13664498706613,100.13664498706613,113.7378135619646,93.42529821565715,0.380256,0.294526,0.133667
20210514,88390,1433,main,dark,maindark,1090.7646484375,544.261890411377,1000.0,dark,0.85,1.1750340461730957,0.10805593430995941,1.3680000305175781,409.0010070800781,63.2862663269043,14.736149787902832,41.541202545166016,32.98849292071536,3753.16015625,544.261890411377,525.442421875,299.5355157200955,1.0097318431678661,1.3382757897928947,0.4417289135697798,0.33265051166352555,0.1568957863451904,0.7472674837630633,0.7744965744884583,0.7941056261501778,1.1910121804182112,21.347016247569567,21.988381613464526,21.19092617742114,18.900743939027617,455.66408636271706,455.66408636271706,469.1626660744581,400.3948424630367,0.477244,0.354959,0.159612
20210514,88391,1433,main,dark,maindark,1261.4107666015625,831.6205642700195,1000.0,dark,0.85,1.2116440534591675,0.10805593430995941,1.3680000305175781,595.0471801757812,96.70006561279297,22.585155487060547,63.547508239746094,53.7845594484359,5755.6513671875,831.6205642700195,805.79119140625,488.363799791798,1.018928968806387,1.219886317234192,0.5013594400087135,0.37026011034141004,0.1726141936503818,0.8621532040228578,0.8745850843593519,0.8853389711194679,1.2360852229113368,21.326139638836118,21.952383857063626,21.15769095981127,18.855499330262198,668.6828097206935,668.6828097206935,669.6417084081563,610.3863181723581,0.527941,0.386208,0.173016
20210514,88392,1429,main,dark,maindark,1297.5950927734375,701.3384902954101,1000.0,dark,0.85,1.1871739625930786,0.10377512872219086,1.2415000200271606,517.840576171875,81.55098724365234,18.539897918701172,52.30408477783203,34.994653010554615,4669.17822265625,701.3384902954101,653.684951171875,317.7514493358359,1.0108883888953866,1.2943128619659743,0.46312515564537216,0.34644652559675937,0.16274632382796905,0.7973952336947123,0.8188657931004891,0.835762512560356,1.2137613981484159,21.26176641776737,21.6026999596069,21.104901553759635,18.839030315830044,595.0750025905893,595.0750025905893,610.8297761180111,541.8130336446002,0.496128,0.366925,0.164777
20210515,88523,20274,main,bright,mainbright,1029.203857421875,111.46702758789064,180.0,bright,0.85,1.2635430097579956,0.033265694975852966,0.0,0.0,11.737977027893066,2.947366714477539,7.64034366607666,11.902766386698932,796.1930541992188,100.94660243988037,111.46702758789064,108.07711879122631,1.0290300908924668,1.8689600028695508,0.29501223490780326,0.24333622104564745,0.1201011655205835,0.5053269653297021,0.5699508276361451,0.6120775108822101,1.2602103894499523,20.397204702433392,20.183098136222902,20.414879109987908,19.10793818664939,206.59909180472232,167.08384007183605,206.59909180472232,161.15167088486172,0.324766,0.262942,0.1204
20210515,88524,1578,main,dark,maindark,1216.1895751953125,489.59537811279296,1000.0,dark,0.85,1.2866179943084717,0.035423971712589264,1.3695000410079956,479.1535949707031,56.92969512939453,14.174644470214844,39.19110870361328,48.478282996825875,3747.44873046875,489.59537811279296,524.642822265625,440.1828096111789,1.0800993246005723,1.4998381115730974,0.37276815834076077,0.28769560833951596,0.1375030218191873,0.6708240559118819,0.7053467375776575,0.7298778884181606,1.2803918963708132,21.01893673919998,21.490672798164027,21.047310666908924,19.265601700167906,503.7816435043665,503.7816435043665,537.5662575862337,451.32607885560344,0.418771,0.31687,0.142913
20210515,88525,1578,main,dark,maindark,88.24370574951172,7.722676479816436,1000.0,dark,0.85,1.274919033050537,0.035423971712589264,1.3695000410079956,7.036799907684326,0.8979856371879578,0.2151450216770172,0.5952222943305969,0.3258289046716527,55.925811767578125,7.722676479816436,7.829613647460938,2.9585264544186067,1.0481264382510092,1.6965451439649395,0.30815649884218727,0.2422924073334472,0.11778036737691228,0.5372151822809532,0.580336945817714,0.6119607636355037,1.275509447408979,21.031986348098236,21.608688971672727,21.080677383371498,19.253754325499337,7.964197469221652,7.964197469221652,9.970177744062552,10.037266235314865,0.358568,0.278419,0.1263
20210515,88526,2173,main,dark,maindark,973.8522338867188,575.5146087646484,1000.0,dark,0.85,1.0045369863510132,0.01621328666806221,0.9478999972343445,515.877197265625,66.92030334472656,16.197620391845703,45.28763961791992,45.867737805470824,4215.41259765625,575.5146087646484,590.157763671875,416.4790592736751,1.0730739450388684,1.4578289015235284,0.36117721259778446,0.2771053609749674,0.1324400597342597,0.6715373465403021,0.7009661664388582,0.7238808487323373,1.0023826470566002,21.375196810281537,21.884741275402007,21.34379223908111,19.407392587205695,541.5616768019883,541.5616768019883,555.187637829456,447.41960913479204,0.445314,0.335254,0.151149
