#   WAVELENGTH        FLUX
#------------- -----------
     4481.100      1.4948
     4481.200      1.4083
     4481.300      1.3818
     4481.400      1.4292
     4481.500      1.4831
     4481.600      1.5499
     4481.700      1.6577
     4481.800      1.6818
     4481.900      1.5619
     4482.000      1.4547
     4482.100      1.4304
     4482.200      1.4439
     4482.300      1.4369
     4482.400      1.4152
     4482.500      1.4780
     4482.600      1.5592
     4482.700      1.5241
     4482.800      1.4494
     4482.900      1.4616
     4483.000      1.5366
     4483.100      1.5746
     4483.200      1.5374
     4483.300      1.4632
     4483.400      1.3903
     4483.500      1.3790
     4483.600      1.4658
     4483.700      1.5779
     4483.800      1.6053
     4483.900      1.5749
     4484.000      1.5683
     4484.100      1.5805
     4484.200      1.6327
     4484.300      1.7235
     4484.400      1.7919
     4484.500      1.8144
     4484.600      1.8139
     4484.700      1.7922
     4484.800      1.7346
     4484.900      1.7082
     4485.000      1.7283
     4485.100      1.7389
     4485.200      1.6701
     4485.300      1.5735
     4485.400      1.5751
     4485.500      1.6652
     4485.600      1.7638
     4485.700      1.7955
     4485.800      1.8128
     4485.900      1.8635
     4486.000      1.9155
     4486.100      1.9984
     4486.200      1.9938
     4486.300      1.8038
     4486.400      1.6633
     4486.500      1.6734
     4486.600      1.6825
     4486.700      1.5910
     4486.800      1.4752
     4486.900      1.4632
     4487.000      1.5861
     4487.100      1.7310
     4487.200      1.7659
     4487.300      1.7152
     4487.400      1.6664
     4487.500      1.7041
     4487.600      1.8637
     4487.700      1.9651
     4487.800      1.8712
     4487.900      1.7576
     4488.000      1.7202
     4488.100      1.7057
     4488.200      1.7097
     4488.300      1.7529
     4488.400      1.7483
     4488.500      1.6922
     4488.600      1.6461
     4488.700      1.6509
     4488.800      1.6961
     4488.900      1.6847
     4489.000      1.6138
     4489.100      1.5360
     4489.200      1.4901
     4489.300      1.5034
     4489.400      1.5100
     4489.500      1.4907
     4489.600      1.5002
     4489.700      1.5186
     4489.800      1.5342
     4489.900      1.5460
     4490.000      1.5480
     4490.100      1.5395
     4490.200      1.5353
     4490.300      1.5514
     4490.400      1.5824
     4490.500      1.6055
     4490.600      1.6087
     4490.700      1.6219
     4490.800      1.6454
     4490.900      1.5993
     4491.000      1.5393
     4491.100      1.5715
     4491.200      1.6248
     4491.300      1.6243
     4491.400      1.6388
     4491.500      1.6973
     4491.600      1.7347
     4491.700      1.7102
     4491.800      1.6733
     4491.900      1.6691
     4492.000      1.6994
     4492.100      1.7283
     4492.200      1.7647
     4492.300      1.8297
     4492.400      1.8370
     4492.500      1.7226
     4492.600      1.5707
     4492.700      1.5062
     4492.800      1.5590
     4492.900      1.6808
     4493.000      1.7603
     4493.100      1.7648
     4493.200      1.7463
     4493.300      1.7036
     4493.400      1.6320
     4493.500      1.6189
     4493.600      1.6504
     4493.700      1.6395
     4493.800      1.6083
     4493.900      1.6321
     4494.000      1.7169
     4494.100      1.8086
     4494.200      1.9048
     4494.300      1.9768
     4494.400      1.9295
     4494.500      1.8137
     4494.600      1.7610
     4494.700      1.7452
     4494.800      1.7191
     4494.900      1.6981
     4495.000      1.6805
     4495.100      1.5819
     4495.200      1.4125
     4495.300      1.3068
     4495.400      1.3245
     4495.500      1.4146
     4495.600      1.4260
     4495.700      1.2835
     4495.800      1.1793
     4495.900      1.2738
     4496.000      1.4377
     4496.100      1.5535
     4496.200      1.6166
     4496.300      1.6581
     4496.400      1.7355
     4496.500      1.7870
     4496.600      1.6699
     4496.700      1.5585
     4496.800      1.6639
     4496.900      1.8262
     4497.000      1.8121
     4497.100      1.7333
     4497.200      1.8244
     4497.300      1.9792
     4497.400      1.9450
     4497.500      1.8135
     4497.600      1.7191
     4497.700      1.6501
     4497.800      1.6128
     4497.900      1.5816
     4498.000      1.5194
     4498.100      1.4822
     4498.200      1.5506
     4498.300      1.6902
     4498.400      1.7811
     4498.500      1.7885
     4498.600      1.7769
     4498.700      1.7496
     4498.800      1.6870
     4498.900      1.6614
     4499.000      1.6917
     4499.100      1.7533
     4499.200      1.8663
     4499.300      1.9291
     4499.400      1.8506
     4499.500      1.7584
     4499.600      1.7550
     4499.700      1.7663
     4499.800      1.7589
     4499.900      1.7543
     4500.000      1.7578
     4500.100      1.7621
     4500.200      1.7498
     4500.300      1.7263
     4500.400      1.6765
     4500.500      1.6371
     4500.600      1.6125
     4500.700      1.6475
     4500.800      1.7362
     4500.900      1.8126
     4501.000      1.8396
     4501.100      1.8197
     4501.200      1.8480
     4501.300      1.8826
     4501.400      1.8231
     4501.500      1.7644
     4501.600      1.7237
     4501.700      1.6992
     4501.800      1.8012
     4501.900      1.9246
     4502.000      1.8416
     4502.100      1.6276
     4502.200      1.4912
     4502.300      1.4787
     4502.400      1.5225
     4502.500      1.5379
     4502.600      1.5492
     4502.700      1.6848
     4502.800      1.8125
     4502.900      1.7455
     4503.000      1.5572
     4503.100      1.4241
     4503.200      1.4136
     4503.300      1.4529
     4503.400      1.5203
     4503.500      1.5669
     4503.600      1.5789
     4503.700      1.6469
     4503.800      1.7735
     4503.900      1.8815
     4504.000      1.8492
     4504.100      1.6902
     4504.200      1.5906
     4504.300      1.6564
     4504.400      1.8678
     4504.500      2.1282
     4504.600      2.1520
     4504.700      1.9894
     4504.800      1.9658
     4504.900      2.0353
     4505.000      2.0906
     4505.100      2.0339
     4505.200      1.8893
     4505.300      1.8113
     4505.400      1.8171
     4505.500      1.8438
     4505.600      1.8284
     4505.700      1.7404
     4505.800      1.6583
     4505.900      1.5993
     4506.000      1.5463
     4506.100      1.5559
     4506.200      1.6847
     4506.300      1.8640
     4506.400      1.9920
     4506.500      2.0112
     4506.600      2.0016
     4506.700      2.0335
     4506.800      1.9640
     4506.900      1.8016
     4507.000      1.7389
     4507.100      1.7485
     4507.200      1.7890
     4507.300      1.9230
     4507.400      2.0418
     4507.500      2.0292
     4507.600      1.9551
     4507.700      1.9488
     4507.800      1.9998
     4507.900      2.0000
     4508.000      2.0307
     4508.100      2.1995
     4508.200      2.3059
     4508.300      2.1541
     4508.400      1.9072
     4508.500      1.8047
     4508.600      1.7585
     4508.700      1.6040
     4508.800      1.5433
     4508.900      1.7050
     4509.000      1.7517
     4509.100      1.6530
     4509.200      1.6107
     4509.300      1.6243
     4509.400      1.6853
     4509.500      1.8077
     4509.600      1.9137
     4509.700      1.8633
     4509.800      1.7260
     4509.900      1.6807
     4510.000      1.7596
     4510.100      1.7988
     4510.200      1.7018
     4510.300      1.5720
     4510.400      1.5274
     4510.500      1.5523
     4510.600      1.5386
     4510.700      1.5248
     4510.800      1.5424
     4510.900      1.5516
     4511.000      1.5705
     4511.100      1.6218
     4511.200      1.7268
     4511.300      1.8293
     4511.400      1.8336
     4511.500      1.7859
     4511.600      1.8161
     4511.700      1.8918
     4511.800      1.9428
     4511.900      1.9492
     4512.000      1.9014
     4512.100      1.8063
     4512.200      1.7068
     4512.300      1.6292
     4512.400      1.5958
     4512.500      1.6016
     4512.600      1.6163
     4512.700      1.6209
     4512.800      1.5944
     4512.900      1.5695
     4513.000      1.6223
     4513.100      1.6945
     4513.200      1.7080
     4513.300      1.6760
     4513.400      1.6189
     4513.500      1.5915
     4513.600      1.6030
     4513.700      1.5965
     4513.800      1.5516
     4513.900      1.5280
     4514.000      1.5879
     4514.100      1.7091
     4514.200      1.7769
     4514.300      1.7724
     4514.400      1.7274
     4514.500      1.6838
     4514.600      1.6505
     4514.700      1.5966
     4514.800      1.5961
     4514.900      1.6548
     4515.000      1.6731
     4515.100      1.6598
     4515.200      1.6058
     4515.300      1.5135
     4515.400      1.5510
     4515.500      1.7056
     4515.600      1.7422
     4515.700      1.6294
     4515.800      1.5856
     4515.900      1.6697
     4516.000      1.7078
     4516.100      1.6622
     4516.200      1.6551
     4516.300      1.6676
     4516.400      1.6341
     4516.500      1.6286
     4516.600      1.6294
     4516.700      1.5561
     4516.800      1.5193
     4516.900      1.6064
     4517.000      1.6890
     4517.100      1.7314
     4517.200      1.7450
     4517.300      1.6829
     4517.400      1.5862
     4517.500      1.4976
     4517.600      1.4935
     4517.700      1.5832
     4517.800      1.6359
     4517.900      1.6354
     4518.000      1.6752
     4518.100      1.7287
     4518.200      1.7083
     4518.300      1.6547
     4518.400      1.6726
     4518.500      1.7362
     4518.600      1.7226
     4518.700      1.6512
     4518.800      1.6312
     4518.900      1.6489
     4519.000      1.5977
     4519.100      1.5186
     4519.200      1.4887
     4519.300      1.4903
     4519.400      1.5125
     4519.500      1.5795
     4519.600      1.6252
     4519.700      1.5818
     4519.800      1.5443
     4519.900      1.5592
     4520.000      1.6164
     4520.100      1.7276
     4520.200      1.8099
     4520.300      1.7351
     4520.400      1.5834
     4520.500      1.5197
     4520.600      1.5448
     4520.700      1.5750
     4520.800      1.5842
     4520.900      1.5702
     4521.000      1.5667
     4521.100      1.5604
     4521.200      1.5376
     4521.300      1.5622
     4521.400      1.6085
     4521.500      1.6574
     4521.600      1.6871
     4521.700      1.6649
     4521.800      1.6146
     4521.900      1.6265
     4522.000      1.7148
     4522.100      1.7436
     4522.200      1.6879
     4522.300      1.6242
     4522.400      1.6269
     4522.500      1.7178
     4522.600      1.8213
     4522.700      1.8677
     4522.800      1.9131
     4522.900      1.9268
     4523.000      1.8463
     4523.100      1.7867
     4523.200      1.7700
     4523.300      1.7304
     4523.400      1.7073
     4523.500      1.7030
     4523.600      1.6644
     4523.700      1.6448
     4523.800      1.6819
     4523.900      1.7274
     4524.000      1.6384
     4524.100      1.4989
     4524.200      1.5456
     4524.300      1.7092
     4524.400      1.7562
     4524.500      1.6780
     4524.600      1.6300
     4524.700      1.7355
     4524.800      1.9187
     4524.900      2.0066
     4525.000      1.9528
     4525.100      1.8356
     4525.200      1.7368
     4525.300      1.7119
     4525.400      1.7637
     4525.500      1.8036
     4525.600      1.7830
     4525.700      1.7704
     4525.800      1.7393
     4525.900      1.6776
     4526.000      1.5999
     4526.100      1.5059
     4526.200      1.4691
     4526.300      1.4552
     4526.400      1.4194
     4526.500      1.4213
     4526.600      1.4931
     4526.700      1.5926
     4526.800      1.6735
     4526.900      1.7287
     4527.000      1.7648
     4527.100      1.7769
     4527.200      1.7479
     4527.300      1.7046
     4527.400      1.6404
     4527.500      1.5454
     4527.600      1.4635
     4527.700      1.4164
     4527.800      1.4550
     4527.900      1.5636
     4528.000      1.6529
     4528.100      1.7352
     4528.200      1.7902
     4528.300      1.7460
     4528.400      1.7324
     4528.500      1.8179
     4528.600      1.8457
     4528.700      1.7870
     4528.800      1.7429
     4528.900      1.7834
     4529.000      1.9012
     4529.100      1.9745
     4529.200      1.8675
     4529.300      1.6834
     4529.400      1.5798
     4529.500      1.5061
     4529.600      1.4260
     4529.700      1.4444
     4529.800      1.5408
     4529.900      1.5169
     4530.000      1.4039
     4530.100      1.4006
     4530.200      1.4602
     4530.300      1.4688
     4530.400      1.4719
     4530.500      1.5778
     4530.600      1.7450
     4530.700      1.8469
     4530.800      1.8363
     4530.900      1.7101
     4531.000      1.5598
     4531.100      1.5024
     4531.200      1.5187
     4531.300      1.5837
     4531.400      1.6483
     4531.500      1.6441
     4531.600      1.6799
     4531.700      1.8278
     4531.800      1.8826
     4531.900      1.7788
     4532.000      1.7245
     4532.100      1.6632
     4532.200      1.4701
     4532.300      1.3424
     4532.400      1.3887
     4532.500      1.4744
     4532.600      1.5530
     4532.700      1.6510
     4532.800      1.6852
     4532.900      1.6949
     4533.000      1.8322
     4533.100      2.0121
     4533.200      2.0388
     4533.300      1.9838
     4533.400      2.0526
     4533.500      2.1414
     4533.600      2.0799
     4533.700      1.9358
     4533.800      1.8342
     4533.900      1.8131
     4534.000      1.7694
     4534.100      1.6587
     4534.200      1.5452
     4534.300      1.5107
     4534.400      1.5916
     4534.500      1.7722
     4534.600      1.9581
     4534.700      2.0338
     4534.800      2.0277
     4534.900      1.9988
     4535.000      1.9800
     4535.100      1.9507
     4535.200      1.8642
     4535.300      1.7325
     4535.400      1.6516
     4535.500      1.6771
     4535.600      1.7178
     4535.700      1.6919
     4535.800      1.6069
     4535.900      1.4995
     4536.000      1.4369
     4536.100      1.4774
     4536.200      1.6246
     4536.300      1.8372
     4536.400      1.9379
     4536.500      1.8016
     4536.600      1.6664
     4536.700      1.6982
     4536.800      1.7272
     4536.900      1.6936
     4537.000      1.6945
     4537.100      1.7231
     4537.200      1.7523
     4537.300      1.7462
     4537.400      1.8038
     4537.500      1.9158
     4537.600      1.9167
     4537.700      1.7960
     4537.800      1.7077
     4537.900      1.6909
     4538.000      1.7052
     4538.100      1.7434
     4538.200      1.8402
     4538.300      2.0261
     4538.400      2.0834
     4538.500      1.8855
     4538.600      1.7066
     4538.700      1.7235
     4538.800      1.8004
     4538.900      1.8688
     4539.000      1.9891
     4539.100      2.0712
     4539.200      2.0054
     4539.300      1.9024
     4539.400      1.8233
     4539.500      1.7313
     4539.600      1.6990
     4539.700      1.8177
     4539.800      1.9419
     4539.900      1.8968
     4540.000      1.7734
     4540.100      1.6949
     4540.200      1.7221
     4540.300      1.8107
     4540.400      1.9359
     4540.500      2.1511
     4540.600      2.2565
     4540.700      2.0845
     4540.800      1.8122
     4540.900      1.6254
     4541.000      1.5610
     4541.100      1.6432
     4541.200      1.8520
     4541.300      2.0505
     4541.400      2.1170
     4541.500      2.0161
     4541.600      1.7664
     4541.700      1.5371
     4541.800      1.4683
     4541.900      1.5017
     4542.000      1.6016
     4542.100      1.7284
     4542.200      1.7682
     4542.300      1.7215
     4542.400      1.6752
     4542.500      1.6670
     4542.600      1.6641
     4542.700      1.6826
     4542.800      1.8402
     4542.900      2.1315
     4543.000      2.2655
     4543.100      2.0968
     4543.200      1.9102
     4543.300      1.8632
     4543.400      1.9002
     4543.500      1.9969
     4543.600      2.0628
     4543.700      2.0487
     4543.800      2.0239
     4543.900      2.0359
     4544.000      2.0629
     4544.100      2.0521
     4544.200      1.9839
     4544.300      1.9436
     4544.400      2.0314
     4544.500      2.1852
     4544.600      2.1787
     4544.700      1.9639
     4544.800      1.7692
     4544.900      1.7259
     4545.000      1.7131
     4545.100      1.7136
     4545.200      1.8022
     4545.300      1.8465
     4545.400      1.8746
     4545.500      2.0356
     4545.600      2.1818
     4545.700      2.0902
     4545.800      1.9086
     4545.900      1.8012
     4546.000      1.6737
     4546.100      1.5048
     4546.200      1.4217
     4546.300      1.5526
     4546.400      1.7757
     4546.500      1.9004
     4546.600      1.9251
     4546.700      1.8620
     4546.800      1.7160
     4546.900      1.6260
     4547.000      1.6471
     4547.100      1.6589
     4547.200      1.6529
     4547.300      1.7569
     4547.400      1.8806
     4547.500      1.8628
     4547.600      1.8183
     4547.700      1.8013
     4547.800      1.7377
     4547.900      1.7129
     4548.000      1.7309
     4548.100      1.6593
     4548.200      1.5574
     4548.300      1.6131
     4548.400      1.9250
     4548.500      2.2412
     4548.600      2.2449
     4548.700      2.1426
     4548.800      2.0748
     4548.900      2.0620
     4549.000      1.9819
     4549.100      1.7453
     4549.200      1.5327
     4549.300      1.4212
     4549.400      1.4442
     4549.500      1.5992
     4549.600      1.7635
     4549.700      1.7939
     4549.800      1.6617
     4549.900      1.5170
     4550.000      1.5329
     4550.100      1.6641
     4550.200      1.7081
     4550.300      1.6220
     4550.400      1.5537
     4550.500      1.5341
     4550.600      1.4629
     4550.700      1.3767
     4550.800      1.3407
     4550.900      1.3364
     4551.000      1.3576
     4551.100      1.4226
     4551.200      1.4804
     4551.300      1.5005
     4551.400      1.5660
     4551.500      1.8579
     4551.600      2.1472
     4551.700      2.0629
     4551.800      1.8000
     4551.900      1.6563
     4552.000      1.6997
     4552.100      1.8298
     4552.200      1.8924
     4552.300      1.9543
     4552.400      2.0275
     4552.500      1.9825
     4552.600      1.8539
     4552.700      1.7988
     4552.800      1.8615
     4552.900      1.8923
     4553.000      1.7983
     4553.100      1.7222
     4553.200      1.7088
     4553.300      1.6520
     4553.400      1.5142
     4553.500      1.4229
     4553.600      1.4171
     4553.700      1.4681
     4553.800      1.6088
     4553.900      1.7181
     4554.000      1.6464
     4554.100      1.5425
     4554.200      1.6542
     4554.300      1.9001
     4554.400      2.0052
     4554.500      1.8629
     4554.600      1.6444
     4554.700      1.6388
     4554.800      1.8718
     4554.900      2.0277
     4555.000      1.8819
     4555.100      1.6981
     4555.200      1.6630
     4555.300      1.6877
     4555.400      1.7545
     4555.500      1.8376
     4555.600      1.8347
     4555.700      1.7412
     4555.800      1.6745
     4555.900      1.7384
     4556.000      1.8690
     4556.100      1.9028
     4556.200      1.7625
     4556.300      1.6564
     4556.400      1.6859
     4556.500      1.7220
     4556.600      1.7547
     4556.700      1.7670
     4556.800      1.6991
     4556.900      1.5914
     4557.000      1.4714
     4557.100      1.4158
     4557.200      1.4460
     4557.300      1.4384
     4557.400      1.3804
     4557.500      1.3587
     4557.600      1.4131
     4557.700      1.5256
     4557.800      1.6256
     4557.900      1.6897
     4558.000      1.7714
     4558.100      1.8474
     4558.200      1.8569
     4558.300      1.8774
     4558.400      1.9423
     4558.500      1.9326
     4558.600      1.8553
     4558.700      1.7785
     4558.800      1.7197
     4558.900      1.6652
     4559.000      1.6141
     4559.100      1.6167
     4559.200      1.7272
     4559.300      1.8878
     4559.400      1.9822
     4559.500      1.9401
     4559.600      1.8603
     4559.700      1.8363
     4559.800      1.8558
     4559.900      1.9058
     4560.000      1.9217
     4560.100      1.8907
     4560.200      1.8976
     4560.300      1.9888
     4560.400      2.0338
     4560.500      1.8899
     4560.600      1.7263
     4560.700      1.7035
     4560.800      1.7029
     4560.900      1.6710
     4561.000      1.6796
     4561.100      1.7621
     4561.200      1.9429
     4561.300      2.0947
     4561.400      2.0425
     4561.500      1.8852
     4561.600      1.7909
     4561.700      1.7346
     4561.800      1.6873
     4561.900      1.6973
     4562.000      1.7751
     4562.100      1.9095
     4562.200      1.9624
     4562.300      1.8700
     4562.400      1.7839
     4562.500      1.7460
     4562.600      1.6914
     4562.700      1.6670
     4562.800      1.7138
     4562.900      1.7339
     4563.000      1.7185
     4563.100      1.7580
     4563.200      1.8453
     4563.300      1.9273
     4563.400      1.9927
     4563.500      1.9940
     4563.600      1.9363
     4563.700      1.8867
     4563.800      1.8620
     4563.900      1.8746
     4564.000      1.9036
     4564.100      1.8721
     4564.200      1.8022
     4564.300      1.7838
     4564.400      1.8037
     4564.500      1.8141
     4564.600      1.8341
     4564.700      1.8235
     4564.800      1.7048
     4564.900      1.5697
     4565.000      1.5213
     4565.100      1.5379
     4565.200      1.6129
     4565.300      1.7433
     4565.400      1.8272
     4565.500      1.7915
     4565.600      1.6942
     4565.700      1.6119
     4565.800      1.5806
     4565.900      1.6010
     4566.000      1.6631
     4566.100      1.7665
     4566.200      1.8324
     4566.300      1.7804
     4566.400      1.6808
     4566.500      1.6146
     4566.600      1.5575
     4566.700      1.4789
     4566.800      1.4596
     4566.900      1.5354
     4567.000      1.6414
     4567.100      1.7268
     4567.200      1.7869
     4567.300      1.8267
     4567.400      1.8413
     4567.500      1.8050
     4567.600      1.7454
     4567.700      1.6785
     4567.800      1.6356
     4567.900      1.6561
     4568.000      1.6755
     4568.100      1.6542
     4568.200      1.6491
     4568.300      1.6739
     4568.400      1.7071
     4568.500      1.7654
     4568.600      1.7986
     4568.700      1.7723
     4568.800      1.7537
     4568.900      1.7950
     4569.000      1.8792
     4569.100      1.9757
     4569.200      2.0471
     4569.300      1.9915
     4569.400      1.8377
     4569.500      1.7288
     4569.600      1.6901
     4569.700      1.6883
     4569.800      1.6590
     4569.900      1.6277
     4570.000      1.6635
     4570.100      1.6978
     4570.200      1.7158
     4570.300      1.8096
     4570.400      1.9054
     4570.500      1.8706
     4570.600      1.7398
     4570.700      1.6085
     4570.800      1.5397
     4570.900      1.5968
     4571.000      1.7205
     4571.100      1.7698
     4571.200      1.7302
     4571.300      1.7275
     4571.400      1.7990
     4571.500      1.8535
     4571.600      1.7990
     4571.700      1.7149
     4571.800      1.7131
     4571.900      1.7750
     4572.000      1.7932
     4572.100      1.7098
     4572.200      1.6333
     4572.300      1.6687
     4572.400      1.7296
     4572.500      1.6934
     4572.600      1.6349
     4572.700      1.6316
     4572.800      1.6485
     4572.900      1.6422
     4573.000      1.5698
     4573.100      1.4630
     4573.200      1.4122
     4573.300      1.4360
     4573.400      1.4774
     4573.500      1.5221
     4573.600      1.5549
     4573.700      1.5599
     4573.800      1.5853
     4573.900      1.6532
     4574.000      1.7155
     4574.100      1.7398
     4574.200      1.7447
     4574.300      1.7643
     4574.400      1.8186
     4574.500      1.8449
     4574.600      1.8213
     4574.700      1.8393
     4574.800      1.9188
     4574.900      1.9413
     4575.000      1.8731
     4575.100      1.8315
     4575.200      1.8427
     4575.300      1.7896
     4575.400      1.6623
     4575.500      1.5888
     4575.600      1.5990
     4575.700      1.6249
     4575.800      1.6200
     4575.900      1.6214
     4576.000      1.6538
     4576.100      1.6702
     4576.200      1.6681
     4576.300      1.6778
     4576.400      1.7143
     4576.500      1.7356
     4576.600      1.7378
     4576.700      1.7436
     4576.800      1.7347
     4576.900      1.7252
     4577.000      1.7053
     4577.100      1.6672
     4577.200      1.6091
     4577.300      1.5566
     4577.400      1.5473
     4577.500      1.5849
     4577.600      1.6537
     4577.700      1.7188
     4577.800      1.7240
     4577.900      1.6859
     4578.000      1.7631
     4578.100      2.0062
     4578.200      2.1299
     4578.300      1.9834
     4578.400      1.7895
     4578.500      1.6687
     4578.600      1.6105
     4578.700      1.6176
     4578.800      1.6998
     4578.900      1.7940
     4579.000      1.7544
     4579.100      1.6590
     4579.200      1.6632
     4579.300      1.7086
     4579.400      1.7180
     4579.500      1.7067
     4579.600      1.7383
     4579.700      1.8032
     4579.800      1.7808
     4579.900      1.6349
     4580.000      1.5089
     4580.100      1.5299
     4580.200      1.6313
     4580.300      1.6923
     4580.400      1.6720
     4580.500      1.6585
     4580.600      1.7356
     4580.700      1.7765
     4580.800      1.7370
     4580.900      1.7549
     4581.000      1.7834
     4581.100      1.6581
     4581.200      1.5112
     4581.300      1.5020
     4581.400      1.5871
     4581.500      1.6084
     4581.600      1.6248
     4581.700      1.6990
     4581.800      1.6944
     4581.900      1.6558
     4582.000      1.6807
     4582.100      1.7115
     4582.200      1.6519
     4582.300      1.5558
     4582.400      1.5920
     4582.500      1.6128
     4582.600      1.4349
     4582.700      1.3074
     4582.800      1.3841
     4582.900      1.4960
     4583.000      1.5050
     4583.100      1.5249
     4583.200      1.6299
     4583.300      1.6668
     4583.400      1.5999
     4583.500      1.6084
     4583.600      1.7669
     4583.700      1.9434
     4583.800      1.9245
     4583.900      1.7372
     4584.000      1.6289
     4584.100      1.6642
     4584.200      1.7178
     4584.300      1.6562
     4584.400      1.6482
     4584.500      1.8582
     4584.600      2.0328
     4584.700      1.8928
     4584.800      1.6199
     4584.900      1.4408
     4585.000      1.3546
     4585.100      1.3248
     4585.200      1.3382
     4585.300      1.4285
     4585.400      1.5916
     4585.500      1.7845
     4585.600      1.8858
     4585.700      1.8068
     4585.800      1.6591
     4585.900      1.5819
     4586.000      1.6234
     4586.100      1.7002
     4586.200      1.7172
     4586.300      1.7354
     4586.400      1.8542
     4586.500      2.0525
     4586.600      2.1096
     4586.700      1.9616
     4586.800      1.8232
     4586.900      1.7675
     4587.000      1.6426
     4587.100      1.4380
     4587.200      1.3651
     4587.300      1.5051
     4587.400      1.7251
     4587.500      1.7566
     4587.600      1.6578
     4587.700      1.6805
     4587.800      1.7393
     4587.900      1.7267
     4588.000      1.7509
     4588.100      1.8578
     4588.200      1.9253
     4588.300      1.8141
     4588.400      1.6401
     4588.500      1.5896
     4588.600      1.6347
     4588.700      1.6731
     4588.800      1.6419
     4588.900      1.5721
     4589.000      1.5345
     4589.100      1.5866
     4589.200      1.6815
     4589.300      1.6989
     4589.400      1.5773
     4589.500      1.4645
     4589.600      1.4963
     4589.700      1.5711
     4589.800      1.6870
     4589.900      1.9297
     4590.000      2.0912
     4590.100      2.0176
     4590.200      1.9108
     4590.300      1.9047
     4590.400      1.9235
     4590.500      1.8435
     4590.600      1.7311
     4590.700      1.7418
     4590.800      1.8878
     4590.900      1.9857
     4591.000      1.8800
     4591.100      1.7301
     4591.200      1.6737
     4591.300      1.6425
     4591.400      1.6220
     4591.500      1.6428
     4591.600      1.7213
     4591.700      1.8665
     4591.800      1.9168
     4591.900      1.7912
     4592.000      1.7014
     4592.100      1.7433
     4592.200      1.7834
     4592.300      1.7544
     4592.400      1.6763
     4592.500      1.5750
     4592.600      1.4608
     4592.700      1.4222
     4592.800      1.5449
     4592.900      1.7345
     4593.000      1.8400
     4593.100      1.7901
     4593.200      1.5948
     4593.300      1.4335
     4593.400      1.5315
     4593.500      1.7602
     4593.600      1.7575
     4593.700      1.5780
     4593.800      1.4324
     4593.900      1.4033
     4594.000      1.4711
     4594.100      1.5791
     4594.200      1.7441
     4594.300      1.8425
     4594.400      1.7219
     4594.500      1.5633
     4594.600      1.6321
     4594.700      1.8127
     4594.800      1.9084
     4594.900      1.9344
     4595.000      1.9194
     4595.100      1.8175
     4595.200      1.6773
     4595.300      1.6191
     4595.400      1.6141
     4595.500      1.5836
     4595.600      1.6277
     4595.700      1.8060
     4595.800      1.8708
     4595.900      1.8025
     4596.000      1.7676
     4596.100      1.7187
     4596.200      1.6954
     4596.300      1.7206
     4596.400      1.6697
     4596.500      1.5022
     4596.600      1.3043
     4596.700      1.2305
     4596.800      1.3055
     4596.900      1.4681
     4597.000      1.6202
     4597.100      1.7000
     4597.200      1.6831
     4597.300      1.5712
     4597.400      1.4923
     4597.500      1.5426
     4597.600      1.5680
     4597.700      1.5252
     4597.800      1.5887
     4597.900      1.6857
     4598.000      1.6664
     4598.100      1.6131
     4598.200      1.6400
     4598.300      1.7107
     4598.400      1.7871
     4598.500      1.8350
     4598.600      1.7573
     4598.700      1.6308
     4598.800      1.6408
     4598.900      1.7198
     4599.000      1.7181
     4599.100      1.6059
     4599.200      1.4981
     4599.300      1.5554
     4599.400      1.6170
     4599.500      1.5275
     4599.600      1.4398
     4599.700      1.4878
     4599.800      1.5958
     4599.900      1.5804
     4600.000      1.5126
     4600.100      1.5183
     4600.200      1.6266
     4600.300      1.7671
     4600.400      1.8401
     4600.500      1.8520
     4600.600      1.8013
     4600.700      1.7420
     4600.800      1.7564
     4600.900      1.7855
     4601.000      1.6930
     4601.100      1.5452
     4601.200      1.4982
     4601.300      1.4882
     4601.400      1.4257
     4601.500      1.4058
     4601.600      1.4111
     4601.700      1.4175
     4601.800      1.5037
     4601.900      1.5719
     4602.000      1.5253
     4602.100      1.4607
     4602.200      1.4864
     4602.300      1.5697
     4602.400      1.5833
     4602.500      1.5392
     4602.600      1.5801
     4602.700      1.6791
     4602.800      1.7361
     4602.900      1.7735
     4603.000      1.7807
     4603.100      1.7186
     4603.200      1.6131
     4603.300      1.5715
     4603.400      1.6419
     4603.500      1.6834
     4603.600      1.6232
     4603.700      1.5800
     4603.800      1.5880
     4603.900      1.5744
     4604.000      1.5174
     4604.100      1.4725
     4604.200      1.5192
     4604.300      1.6419
     4604.400      1.7483
     4604.500      1.8275
     4604.600      1.9030
     4604.700      1.9651
     4604.800      1.9534
     4604.900      1.8437
     4605.000      1.7512
     4605.100      1.7476
     4605.200      1.8243
     4605.300      1.8922
     4605.400      1.8707
     4605.500      1.8408
     4605.600      1.8528
     4605.700      1.8535
     4605.800      1.8065
     4605.900      1.7497
     4606.000      1.7423
     4606.100      1.7056
     4606.200      1.6114
     4606.300      1.5391
     4606.400      1.5445
     4606.500      1.6428
     4606.600      1.6900
     4606.700      1.6182
     4606.800      1.5584
     4606.900      1.5745
     4607.000      1.5923
     4607.100      1.5798
     4607.200      1.5654
     4607.300      1.5268
     4607.400      1.5052
     4607.500      1.6068
     4607.600      1.7483
     4607.700      1.8168
     4607.800      1.8276
     4607.900      1.8039
     4608.000      1.7472
